,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HOW_MANY_BOOKS_C,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,HOW_MANY_BOOKS_CHI,HOW_OFTEN_MOM_READ,MUSIC_INSTMT_CH_CA,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_T,HOW_OFT_TAKEN_TO_P,HOW_OFT_CH_SPEND_T,HOW_OFT_CH_W_DAD_O,DO_PARS_DISCUSS_TV,PIAT_MATH_TOTAL_RAW_SCORE,PIAT_READ_REC_TOTAL_RAW_SCO,PIAT_READ_COMP_TOTAL_RAW_SC,PPVT_TOTAL_RAW_SCORE,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,MOM_HELPS_CH_W_NONE,MUSIC_INSTMT_CH,CH_GET_SPEC_LESS,HOW_OFT_TAKEN_TO,HOW_OFT_CH_SPEND,HOW_OFT_CH_W_DAD,DO_PARS_DISCUSS,IF_LOW_GRADES_HE,HOW_MANY_BOOKS_CH,MUSICAL_INSTMT_CH,CH_GET_SPEC_LESSO,DO_PARS_DISCUSS_T,IF_LOW_GRADES_HEL,TYPE_OF_SCHOOL_CHILD_ATTEND,HOW_LONG_DID_CHILD_ATTEND_H,CHILD_ATTENDS_PUBLIC_PRIV_R,CHILD_AGE_WHEN_1ST_ATTD_HEA,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPE,OWN_A_HOME_COMPUTER,HOW_MANY_BOOKS,MUSIC_INSTMT_C,CH_GET_SPEC_LE,HOW_OFT_CH_TAK,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPE,DO_PARS_DISCUS,IF_LOW_GRADES,MS_CH_ATTENDS_PUBLIC_PRIV_R,MS_IS_SCHOOL_GIFTED_HANDICA,SCHOOL_HOW_OFTEN_PARENTS_HE,HOW_OFT_PARENTS_HELP_WITH_H,HOW_MANY_BOOKS_DOES,HOW_OFT_DOES_MOM_REA,HOW_OFT_CH_EATS_W_MO,HOW_OFT_MOM_READ_TO,HOW_OFT_CH_TAKEN_TO,HOW_MANY_BOOKS_CHILD,IS_THERE_MUSIC_INSTR,HOW_OFT_CH_SPEND_TIM,PARS_DISCUSS_TV_PRGM,MOM_HELP_MORE_W_SCHO,PARS_DISCUSS_TV_PROG,MS_TYPE_OF_SCHOOL_CHILD_ATT,MS_TYPE_OF_SCH_CHD_ATTNDS_C,HOW_OFT_CH_TAKE,TYPE_SCHOOL_CHILD_ATTENDS_V,SCHOOL_CHILD_ATTENDS_RECD,SCHOOL_CHILD_ATTENDS,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TYPE_OF_SCHOOL,HOW_OFTEN_PARS_HELP_R_WITH,IS_CURRENT_MOST_RECENT_SCHO,IN_SCL_YR_HOW_OFTEN_PARENTS,TOTAL_FAMILY_INCOME_FROM_AL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,TOTAL_FAMILY_INCOME_FR_ALL,VERSION_R29_XRND,HIGHEST_GRADE_OF_REGULAR_SC,MAR_10A,MAR_10B,SAMPLE_ID,MOTHER_RACE_ENCODED,SAMPLE_SEX,WKSWK_PCY,HRSWK_PCY,HGCREV79,TNFI_TRUNC,Q2_15A,Q2_15B,HGCREV80,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGCREV81,HGCREV82,HGCREV83,HGCREV84,HGCREV85,HGCREV86,HGCREV87,HGCREV88,HGCREV89,HGCREV90,HGCREV91,HGCREV92,HGCREV93,HGCREV94,HGCREV96,Q2_15C,HGCREV98,HGCREV00,HGCREV02,HGCREV04,HGCREV06,HGCREV08,HGCREV10,HGCREV12,HGCREV14,HGCREV16,Q2_15A_PRE,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
0,201,-1,2.0,3.0,2.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,10.0,0.0,0.0,0.0,1.0,0.0,,532.0,,,,,3.0,,52.0,1820.0,,,52.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,12.0,1.0
1,201,0,2.0,3.0,2.0,1993.0,,,,-1.0,-0.25,0.5,1.25,,,,,,,,,,,10.0,10.0,10.0,30.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,1.0,1.0,,,,,,,12.0,,,,,,,10.0,0.0,0.0,0.0,1.0,0.0,,532.0,,,,,3.0,,1.25,43.75,,-2.0,52.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,12.0,,,,,,,,,,,12.0,1.0
2,201,1,2.0,3.0,2.0,1993.0,4.0,5.75,,,,,,3.5,,,,,,,,,,27.5,29.75,27.5,,,,,0.0,0.0,3.5,1.0,,1.0,4.75,,,,,,1.0,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,10.0,0.0,0.0,0.0,1.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,46362.5,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,12.0,1.0
3,201,2,2.0,3.0,2.0,1993.0,,,1.0,,,,,,,,,,,,,,,55.0,52.0,42.0,86.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,4.0,1.0,0.5,2.5,1.5,1.0,1.0,5.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,12.0,,,,,,,10.0,0.0,0.0,0.0,1.0,0.0,,532.0,,,,,3.0,,35.0,612.0,,36250.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,12.0,1.0
4,201,3,2.0,3.0,2.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,10.0,0.0,0.0,0.0,1.0,0.0,,532.0,,,,,3.0,,52.0,884.0,,16800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,12.0,1.0
5,202,-1,2.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,1820.0,,65000.0,52.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,12.0,1.0
6,202,0,2.0,3.0,2.0,1994.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,0.0,0.0,,51000.0,52.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,12.0,,,,,,,,,,,12.0,1.0
7,202,1,2.0,3.0,2.0,1994.0,4.0,5.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,23.5,33.75,27.0,56.0,,,,0.0,0.0,2.0,1.0,,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,0.0,0.0,,49087.5,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,12.0,1.0
8,202,2,2.0,3.0,2.0,1994.0,4.0,2.0,2.0,,,,,2.0,,,,,,,,,,47.0,46.0,42.0,,,,,0.0,0.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,,,,,4.0,1.0,0.0,3.0,1.0,1.0,1.0,5.0,,,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,936.0,,17500.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,12.0,1.0
9,202,3,2.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,1352.0,,29900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,12.0,1.0
